season_id,season_name,season_year,season_url,candidate_name,gender_raw,age_raw,profession_raw,final_position_raw,final_exit_order,final_exit_order_normalized,departure_day_raw,departure_description_raw,departure_type_normalized,departure_category,departure_model_category,departure_classification_reason,needs_departure_enrichment,departure_is_definitive,returned_to_game,first_exit_order,second_exit_order,returned_after_medical_replacement,same_day_exit_group,exit_order_ambiguity,exit_order_review_required,analysis_exit_order,analysis_exit_rule,all_cause_exit_event,censored_at_end,source_row_number,scraped_at
KL02,KL KL02,2002,https://en.wikipedia.org/wiki/Koh-Lanta:_Nicoya,Jimmy,,33,Noisy-le-Grand,INDETERMINE,8,0.466667,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,8,,False,,False,False,8,STANDARD,1,False,8,2026-07-21T01:58:30.948916
KL02,KL KL02,2002,https://en.wikipedia.org/wiki/Koh-Lanta:_Nicoya,Béatrice,,22,Paris,INDETERMINE,9,0.533333,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,9,,False,,False,False,9,STANDARD,1,False,9,2026-07-21T01:58:30.948916
KL02,KL KL02,2002,https://en.wikipedia.org/wiki/Koh-Lanta:_Nicoya,François-Xavier,,35,Bandol,INDETERMINE,10,0.6,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,10,,False,,False,False,10,STANDARD,1,False,10,2026-07-21T01:58:30.948916
KL02,KL KL02,2002,https://en.wikipedia.org/wiki/Koh-Lanta:_Nicoya,Isabelle,,25,Rueil-Malmaison,INDETERMINE,11,0.666667,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,11,,False,,False,False,11,STANDARD,1,False,11,2026-07-21T01:58:30.948916
KL02,KL KL02,2002,https://en.wikipedia.org/wiki/Koh-Lanta:_Nicoya,Maud,,36,Nice,INDETERMINE,12,0.733333,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,12,,False,,False,False,12,STANDARD,1,False,12,2026-07-21T01:58:30.948916
KL02,KL KL02,2002,https://en.wikipedia.org/wiki/Koh-Lanta:_Nicoya,Marianne,,25,Nantes,INDETERMINE,13,0.8,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,13,,False,,False,False,13,STANDARD,1,False,13,2026-07-21T01:58:30.948916
KL02,KL KL02,2002,https://en.wikipedia.org/wiki/Koh-Lanta:_Nicoya,Bernard,,34,Mauléon-Licharre,INDETERMINE,14,0.866667,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,14,,False,,False,False,14,STANDARD,1,False,14,2026-07-21T01:58:30.948916
KL02,KL KL02,2002,https://en.wikipedia.org/wiki/Koh-Lanta:_Nicoya,Nicolas Roy,,47,Lyon,FINALISTE,15,0.933333,,FINALISTE,FINALISTE,FIN_DE_JEU,AUTRE_SORTIE,Extrait du tableau des votes Wikipedia,False,True,False,15,,False,,False,False,15,STANDARD,1,False,15,2026-07-21T01:58:30.948916
KL02,KL KL02,2002,https://en.wikipedia.org/wiki/Koh-Lanta:_Nicoya,Amel Fatnassi,,29,Bressuire,VAINQUEUR,16,1.0,,VAINQUEUR,VAINQUEUR,FIN_DE_JEU,AUTRE_SORTIE,Extrait du tableau des votes Wikipedia,False,True,False,16,,False,,False,False,16,STANDARD,0,True,16,2026-07-21T01:58:30.948916
KL07,KL KL07,2007,https://en.wikipedia.org/wiki/Koh-Lanta:_Palawan,Ali,,,Guntao,INDETERMINE,1,0.0,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,1,,False,,False,False,1,STANDARD,1,False,1,2026-07-21T01:58:32.598315
KL07,KL KL07,2007,https://en.wikipedia.org/wiki/Koh-Lanta:_Palawan,Pascale,,35,Stains,INDETERMINE,2,0.066667,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,2,,False,,False,False,2,STANDARD,1,False,2,2026-07-21T01:58:32.598315
KL07,KL KL07,2007,https://en.wikipedia.org/wiki/Koh-Lanta:_Palawan,Marie-Laure,,39,Semussac,INDETERMINE,3,0.133333,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,3,,False,,False,False,3,STANDARD,1,False,3,2026-07-21T01:58:32.598315
KL07,KL KL07,2007,https://en.wikipedia.org/wiki/Koh-Lanta:_Palawan,Mélanie,,23,Paris,INDETERMINE,4,0.2,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,4,,False,,False,False,4,STANDARD,1,False,4,2026-07-21T01:58:32.598315
KL07,KL KL07,2007,https://en.wikipedia.org/wiki/Koh-Lanta:_Palawan,Véronique Barriol,,24,Besançon,INDETERMINE,5,0.266667,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,5,,False,,False,False,5,STANDARD,1,False,5,2026-07-21T01:58:32.598315
KL07,KL KL07,2007,https://en.wikipedia.org/wiki/Koh-Lanta:_Palawan,Chloé,,50,Lille,INDETERMINE,6,0.333333,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,6,,False,,False,False,6,STANDARD,1,False,6,2026-07-21T01:58:32.598315
KL07,KL KL07,2007,https://en.wikipedia.org/wiki/Koh-Lanta:_Palawan,Érick,,25,Rouen,INDETERMINE,7,0.4,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,7,,False,,False,False,7,STANDARD,1,False,7,2026-07-21T01:58:32.598315
KL07,KL KL07,2007,https://en.wikipedia.org/wiki/Koh-Lanta:_Palawan,Filomène,,32,Nîmes,INDETERMINE,8,0.466667,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,8,,False,,False,False,8,STANDARD,1,False,8,2026-07-21T01:58:32.598315
KL07,KL KL07,2007,https://en.wikipedia.org/wiki/Koh-Lanta:_Palawan,Adrien,,35,Boulogne-Billancourt,INDETERMINE,9,0.533333,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,9,,False,,False,False,9,STANDARD,1,False,9,2026-07-21T01:58:32.598315
KL07,KL KL07,2007,https://en.wikipedia.org/wiki/Koh-Lanta:_Palawan,Grégoire,,,Guntao,INDETERMINE,10,0.6,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,10,,False,,False,False,10,STANDARD,1,False,10,2026-07-21T01:58:32.598315
KL07,KL KL07,2007,https://en.wikipedia.org/wiki/Koh-Lanta:_Palawan,Laurent,,55,Modane,INDETERMINE,11,0.666667,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,11,,False,,False,False,11,STANDARD,1,False,11,2026-07-21T01:58:32.598315
KL07,KL KL07,2007,https://en.wikipedia.org/wiki/Koh-Lanta:_Palawan,Patrick,,24,Orgeval,INDETERMINE,12,0.733333,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,12,,False,,False,False,12,STANDARD,1,False,12,2026-07-21T01:58:32.598315
KL07,KL KL07,2007,https://en.wikipedia.org/wiki/Koh-Lanta:_Palawan,Simon,,34,Sète,INDETERMINE,13,0.8,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,13,,False,,False,False,13,STANDARD,1,False,13,2026-07-21T01:58:32.598315
KL07,KL KL07,2007,https://en.wikipedia.org/wiki/Koh-Lanta:_Palawan,Maryline,,40,Villeneuve d'Ascq,INDETERMINE,14,0.866667,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,14,,False,,False,False,14,STANDARD,1,False,14,2026-07-21T01:58:32.598315
KL07,KL KL07,2007,https://en.wikipedia.org/wiki/Koh-Lanta:_Palawan,Kévin Cuoco,,26,Narbonne,CO_VAINQUEUR,15,0.933333,,CO_VAINQUEUR,CO_VAINQUEUR,FIN_DE_JEU,AUTRE_SORTIE,Extrait du tableau des votes Wikipedia,False,True,False,15,,False,,False,False,15,STANDARD,0,True,15,2026-07-21T01:58:32.598315
KL07,KL KL07,2007,https://en.wikipedia.org/wiki/Koh-Lanta:_Palawan,Jade Handi,,36,Sainghin-en-Weppes,CO_VAINQUEUR,16,1.0,,CO_VAINQUEUR,CO_VAINQUEUR,FIN_DE_JEU,AUTRE_SORTIE,Extrait du tableau des votes Wikipedia,False,True,False,16,,False,,False,False,16,STANDARD,0,True,16,2026-07-21T01:58:32.598315
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Valérie,,,Mingao,INDETERMINE,1,0.0,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,1,,False,,False,False,1,STANDARD,1,False,1,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Céga,,43,Paris,INDETERMINE,2,0.0625,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,2,,False,,False,False,2,STANDARD,1,False,2,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Irya,,24,La Courneuve,INDETERMINE,3,0.125,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,3,,False,,False,False,3,STANDARD,1,False,3,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Morgane,,23,Créteil,INDETERMINE,4,0.1875,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,4,,False,,False,False,4,STANDARD,1,False,4,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Jessica,,33,Landivisiau,INDETERMINE,5,0.25,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,5,,False,,False,False,5,STANDARD,1,False,5,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Alain,,21,Bouzigues,INDETERMINE,6,0.3125,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,6,,False,,False,False,6,STANDARD,1,False,6,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Jean-Bernard,,41,Grenoble,INDETERMINE,7,0.375,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,7,,False,,False,False,7,STANDARD,1,False,7,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Christopher,,40,Marseille,INDETERMINE,8,0.4375,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,8,,False,,False,False,8,STANDARD,1,False,8,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Christophe,,,Day 21,INDETERMINE,9,0.5,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,9,,False,,False,False,9,STANDARD,1,False,9,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Charlène,,25,Nogent-sur-Marne,INDETERMINE,10,0.5625,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,10,,False,,False,False,10,STANDARD,1,False,10,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Hakim,,39,Neuville-en-Avesnois,INDETERMINE,11,0.625,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,11,,False,,False,False,11,STANDARD,1,False,11,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Régis,,20,Strasbourg,INDETERMINE,12,0.6875,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,12,,False,,False,False,12,STANDARD,1,False,12,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Carole,,38,Nantes,INDETERMINE,13,0.75,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,13,,False,,False,False,13,STANDARD,1,False,13,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Nathalie,,56,Pézenas,INDETERMINE,14,0.8125,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,14,,False,,False,False,14,STANDARD,1,False,14,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Bertrand,,41,La Limouzinière,INDETERMINE,15,0.875,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,15,,False,,False,False,15,STANDARD,1,False,15,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Frédéric Favier,,29,Montfermeil,FINALISTE,16,0.9375,,FINALISTE,FINALISTE,FIN_DE_JEU,AUTRE_SORTIE,Extrait du tableau des votes Wikipedia,False,True,False,16,,False,,False,False,16,STANDARD,1,False,16,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Christelle Gauzet,,32,Perpignan,VAINQUEUR,17,1.0,,VAINQUEUR,VAINQUEUR,FIN_DE_JEU,AUTRE_SORTIE,Extrait du tableau des votes Wikipedia,False,True,False,17,,False,,False,False,17,STANDARD,0,True,17,2026-07-21T01:58:33.757677
KL03,Koh-Lanta : Bocas del Toro,2003,https://en.wikipedia.org/wiki/Koh-Lanta:_Bocas_del_Toro,Isabelle Seguin,,,,CO_VAINQUEUR,1,0.0,,CO_VAINQUEUR,CO_VAINQUEUR,FIN_DE_JEU,AUTRE_SORTIE,Données vérifiées manuellement (source secondaire),False,True,False,1,,False,,False,False,1,STANDARD,0,True,1,2026-07-21T01:58:33.811195
KL03,Koh-Lanta : Bocas del Toro,2003,https://en.wikipedia.org/wiki/Koh-Lanta:_Bocas_del_Toro,Delphine Bano,,,,CO_VAINQUEUR,2,0.058824,,CO_VAINQUEUR,CO_VAINQUEUR,FIN_DE_JEU,AUTRE_SORTIE,Données vérifiées manuellement (source secondaire),False,True,False,2,,False,,False,False,2,STANDARD,0,True,2,2026-07-21T01:58:33.811195
KL03,Koh-Lanta : Bocas del Toro,2003,https://en.wikipedia.org/wiki/Koh-Lanta:_Bocas_del_Toro,Moundir Zoughari,,,,INDETERMINE,3,0.117647,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Données vérifiées manuellement (source secondaire),True,True,False,3,,False,,False,False,3,STANDARD,1,False,3,2026-07-21T01:58:33.811195
KL03,Koh-Lanta : Bocas del Toro,2003,https://en.wikipedia.org/wiki/Koh-Lanta:_Bocas_del_Toro,Pascal Salviani,,,,INDETERMINE,4,0.176471,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Données vérifiées manuellement (source secondaire),True,True,False,4,,False,,False,False,4,STANDARD,1,False,4,2026-07-21T01:58:33.811195
KL03,Koh-Lanta : Bocas del Toro,2003,https://en.wikipedia.org/wiki/Koh-Lanta:_Bocas_del_Toro,Valérie,,,,INDETERMINE,5,0.235294,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Données vérifiées manuellement (source secondaire),True,True,False,5,,False,,False,False,5,STANDARD,1,False,5,2026-07-21T01:58:33.811195
KL03,Koh-Lanta : Bocas del Toro,2003,https://en.wikipedia.org/wiki/Koh-Lanta:_Bocas_del_Toro,Jean-Marc,,,,INDETERMINE,6,0.294118,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Données vérifiées manuellement (source secondaire),True,True,False,6,,False,,False,False,6,STANDARD,1,False,6,2026-07-21T01:58:33.811195
KL03,Koh-Lanta : Bocas del Toro,2003,https://en.wikipedia.org/wiki/Koh-Lanta:_Bocas_del_Toro,Cindy,,,,INDETERMINE,7,0.352941,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Données vérifiées manuellement (source secondaire),True,True,False,7,,False,,False,False,7,STANDARD,1,False,7,2026-07-21T01:58:33.811195
KL03,Koh-Lanta : Bocas del Toro,2003,https://en.wikipedia.org/wiki/Koh-Lanta:_Bocas_del_Toro,Marie-Laure,,,,INDETERMINE,8,0.411765,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Données vérifiées manuellement (source secondaire),True,True,False,8,,False,,False,False,8,STANDARD,1,False,8,2026-07-21T01:58:33.811195
KL03,Koh-Lanta : Bocas del Toro,2003,https://en.wikipedia.org/wiki/Koh-Lanta:_Bocas_del_Toro,Raphaël,,,,INDETERMINE,9,0.470588,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Données vérifiées manuellement (source secondaire),True,True,False,9,,False,,False,False,9,STANDARD,1,False,9,2026-07-21T01:58:33.811195
KL03,Koh-Lanta : Bocas del Toro,2003,https://en.wikipedia.org/wiki/Koh-Lanta:_Bocas_del_Toro,Patricia,,,,INDETERMINE,10,0.529412,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Données vérifiées manuellement (source secondaire),True,True,False,10,,False,,False,False,10,STANDARD,1,False,10,2026-07-21T01:58:33.811195
KL03,Koh-Lanta : Bocas del Toro,2003,https://en.wikipedia.org/wiki/Koh-Lanta:_Bocas_del_Toro,Richard,,,,INDETERMINE,11,0.588235,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Données vérifiées manuellement (source secondaire),True,True,False,11,,False,,False,False,11,STANDARD,1,False,11,2026-07-21T01:58:33.811195
KL03,Koh-Lanta : Bocas del Toro,2003,https://en.wikipedia.org/wiki/Koh-Lanta:_Bocas_del_Toro,Sylvie,,,,INDETERMINE,12,0.647059,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Données vérifiées manuellement (source secondaire),True,True,False,12,,False,,False,False,12,STANDARD,1,False,12,2026-07-21T01:58:33.811195
