batch_id,candidate_season_key,candidate_name,research_started_at,research_completed_at,researcher,queries_used,sources_reviewed_count,sources_accepted_count,sources_rejected_count,final_research_status,reviewer,integration_status,notes,timestamp,action,age_imported,gender_imported,profession_imported,physical_score,decision,batch_result_hash,duplicate_import_attempt_count
EXT_BATCH_001,KL03::alexandra denikine,Alexandra Denikine,,,,,0.0,0.0,0.0,NOT_STARTED,,NOT_STARTED,,,,,,,,,,
EXT_BATCH_001,KL03::candice cohen,Candice Cohen,,,,,0.0,0.0,0.0,NOT_STARTED,,NOT_STARTED,,,,,,,,,,
EXT_BATCH_001,KL03::michel jeandel,Michel Jeandel,,,,,0.0,0.0,0.0,NOT_STARTED,,NOT_STARTED,,,,,,,,,,
EXT_BATCH_001,KL03::sophie guilloix,Sophie Guilloix,,,,,0.0,0.0,0.0,NOT_STARTED,,NOT_STARTED,,,,,,,,,,
EXT_BATCH_001,KL03::julie bourdon,Julie Bourdon,,,,,0.0,0.0,0.0,NOT_STARTED,,NOT_STARTED,,,,,,,,,,
EXT_BATCH_001,KL03::linda delamarre,Linda Delamarre,,,,,0.0,0.0,0.0,NOT_STARTED,,NOT_STARTED,,,,,,,,,,
EXT_BATCH_001,KL03::philippe huquet,Philippe Huquet,,,,,0.0,0.0,0.0,NOT_STARTED,,NOT_STARTED,,,,,,,,,,
EXT_BATCH_001,KL03::alexandre bérard,Alexandre Bérard,,,,,0.0,0.0,0.0,NOT_STARTED,,NOT_STARTED,,,,,,,,,,
EXT_BATCH_001,KL03::richard lecourt,Richard Lecourt,,,,,0.0,0.0,0.0,NOT_STARTED,,NOT_STARTED,,,,,,,,,,
EXT_BATCH_001,KL03::sylvie rivoal,Sylvie Rivoal,,,,,0.0,0.0,0.0,NOT_STARTED,,NOT_STARTED,,,,,,,,,,
EXT_BATCH_001,KL03::sébastien loew,Sébastien Loew,,,,,0.0,0.0,0.0,NOT_STARTED,,NOT_STARTED,,,,,,,,,,
EXT_BATCH_001,KL03::valérie dot,Valérie Dot,,,,,0.0,0.0,0.0,NOT_STARTED,,NOT_STARTED,,,,,,,,,,
EXT_BATCH_001,KL03::hélène patry,Hélène Patry,,,,,0.0,0.0,0.0,NOT_STARTED,,NOT_STARTED,,,,,,,,,,
EXT_BATCH_001,KL03::moundir zoughari,Moundir Zoughari,,,,,0.0,0.0,0.0,NOT_STARTED,,NOT_STARTED,,,,,,,,,,
EXT_BATCH_001,KL03::antoine sanchez,Antoine Sanchez,,,,,0.0,0.0,0.0,NOT_STARTED,,NOT_STARTED,,,,,,,,,,
EXT_BATCH_001,KL03::moussa niangane,Moussa Niangane,,,,,0.0,0.0,0.0,NOT_STARTED,,NOT_STARTED,,,,,,,,,,
EXT_BATCH_001,KL03::delphine bano,Delphine Bano,,,,,0.0,0.0,0.0,NOT_STARTED,,NOT_STARTED,,,,,,,,,,
EXT_BATCH_001,KL03::isabelle seguin,Isabelle Seguin,,,,,0.0,0.0,0.0,NOT_STARTED,,NOT_STARTED,,,,,,,,,,
EXT_BATCH_001,KL13::lisa legouverneur,Lisa Legouverneur,,,,,0.0,0.0,0.0,NOT_STARTED,,NOT_STARTED,,,,,,,,,,
EXT_BATCH_001,KL13::catherine diard,Catherine Diard,,,,,0.0,0.0,0.0,NOT_STARTED,,NOT_STARTED,,,,,,,,,,
UNKNOWN,KL32::brice,Brice,,,,,,,,,,IMPORTED,,2026-07-22T10:55:48.284128,IMPORT,True,True,True,0.0,ACCEPT_PROPOSAL,8c6d1f9c78737da975a8cdf75e08ff88d50669fb1f8b0c2232b7617f2fcfad2f,0.0
UNKNOWN,KL32::alexandra,Alexandra,,,,,,,,,,IMPORTED,,2026-07-22T10:55:48.284128,IMPORT,True,True,True,0.0,ACCEPT_PROPOSAL,8c6d1f9c78737da975a8cdf75e08ff88d50669fb1f8b0c2232b7617f2fcfad2f,0.0
UNKNOWN,KL03::alexandra denikine,Alexandra Denikine,,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,0.0,ACCEPT_PROPOSAL,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL03::candice cohen,Candice Cohen,,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,0.0,ACCEPT_PROPOSAL,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL03::sophie guilloix,Sophie Guilloix,,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,0.0,ACCEPT_PROPOSAL,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL03::julie bourdon,Julie Bourdon,,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,0.0,ACCEPT_PROPOSAL,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL03::linda delamarre,Linda Delamarre,,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,0.0,ACCEPT_PROPOSAL,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL03::philippe huquet,Philippe Huquet,,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,0.0,ACCEPT_PROPOSAL,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL03::alexandre bérard,Alexandre Bérard,,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,0.0,ACCEPT_PROPOSAL,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL03::sylvie rivoal,Sylvie Rivoal,,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,0.0,ACCEPT_PROPOSAL,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL03::sébastien loew,Sébastien Loew,,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,0.0,ACCEPT_PROPOSAL,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL03::antoine sanchez,Antoine Sanchez,,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,,NEEDS_MORE_RESEARCH,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL03::delphine bano,Delphine Bano,,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,0.0,ACCEPT_PROPOSAL,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL08::valérie,Valérie,,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,0.0,ACCEPT_PROPOSAL,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL08::christophe,Christophe,,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,1.0,ACCEPT_PROPOSAL,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL17::bruno peisey,Bruno Peisey,,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,,NEEDS_MORE_RESEARCH,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL31::jean-luc duboscq,Jean-Luc Duboscq,,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,1.0,ACCEPT_PROPOSAL,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL31::yannick delalleau,Yannick Delalleau,,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,,NEEDS_MORE_RESEARCH,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL22::clo,Clo,,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,,NEEDS_MORE_RESEARCH,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL32::sébastien,Sébastien,,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,,NEEDS_MORE_RESEARCH,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL32::loïc,Loïc,,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,,NEEDS_MORE_RESEARCH,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL27::amri madani,Amri Madani,,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,,NEEDS_MORE_RESEARCH,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL15::bernard,Bernard,,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,,NEEDS_MORE_RESEARCH,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL15::philippe [ n 5 ],Philippe [ N 5 ],,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,,NEEDS_MORE_RESEARCH,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL15::ugo [ n 7 ],Ugo [ N 7 ],,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,,NEEDS_MORE_RESEARCH,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL02::xavier,Xavier,,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,1.0,ACCEPT_PROPOSAL,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL07::ali,Ali,,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,0.0,ACCEPT_PROPOSAL,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL07::grégoire,Grégoire,,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,1.0,ACCEPT_PROPOSAL,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL13::florence delbarre reuter,Florence Delbarre Reuter,,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,,NEEDS_MORE_RESEARCH,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL13::martin bazin,Martin Bazin,,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,1.0,ACCEPT_PROPOSAL,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
UNKNOWN,KL13::laurent maistret,Laurent Maistret,,,,,,,,,,IMPORTED,,2026-07-22T11:17:54.697532,IMPORT,True,True,True,,NEEDS_MORE_RESEARCH,ac7e3f7382912938f8c50685f9734ddfcba181242b1e3f6c603b896f907cdc62,0
